Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time,
MYR,154.91,,156.3,,155.2,2021.06.09 23:42:44,
MYR,154.91,,156.3,,155.2,2021.06.09 23:42:44,
MYR,154.91,,156.3,,155.2,2021.06.09 23:42:44,
MYR,154.91,,156.3,,155.2,2021.06.09 23:32:17,
MYR,154.91,,156.3,,155.2,2021.06.09 23:00:39,
MYR,154.88,,156.27,,155.2,2021.06.09 22:51:56,
MYR,154.88,,156.27,,155.2,2021.06.09 22:48:47,
MYR,154.84,,156.23,,155.2,2021.06.09 22:38:03,
MYR,154.84,,156.23,,155.2,2021.06.09 22:04:31,
MYR,154.88,,156.27,,155.2,2021.06.09 21:44:48,
MYR,154.88,,156.27,,155.2,2021.06.09 21:36:16,
MYR,154.88,,156.27,,155.2,2021.06.09 21:31:36,
MYR,154.9,,156.29,,155.2,2021.06.09 21:31:25,
MYR,154.9,,156.29,,155.2,2021.06.09 21:28:29,
MYR,154.9,,156.29,,155.2,2021.06.09 20:15:04,
MYR,154.9,,156.29,,155.2,2021.06.09 19:45:41,
MYR,154.9,,156.29,,155.2,2021.06.09 19:29:25,
MYR,154.9,,156.29,,155.2,2021.06.09 18:21:24,
MYR,154.9,,156.29,,155.2,2021.06.09 18:18:43,
MYR,154.9,,156.29,,155.2,2021.06.09 18:10:36,
MYR,154.91,,156.3,,155.2,2021.06.09 17:59:38,
MYR,154.91,,156.3,,155.2,2021.06.09 17:58:29,
MYR,154.91,,156.3,,155.2,2021.06.09 17:54:03,
MYR,154.92,,156.32,,155.2,2021.06.09 17:51:27,
MYR,154.93,,156.33,,155.2,2021.06.09 17:49:21,
MYR,154.93,,156.33,,155.2,2021.06.09 17:47:23,
MYR,154.63,,156.02,,155.2,2021.06.09 17:33:07,
MYR,154.66,,156.05,,155.2,2021.06.09 17:28:23,
MYR,154.64,,156.03,,155.2,2021.06.09 17:21:56,
MYR,154.64,,156.03,,155.2,2021.06.09 17:19:20,
MYR,154.64,,156.03,,155.2,2021.06.09 17:17:12,
MYR,154.64,,156.03,,155.2,2021.06.09 17:13:24,
MYR,154.66,,156.05,,155.2,2021.06.09 17:12:16,
MYR,154.66,,156.05,,155.2,2021.06.09 17:11:37,
MYR,154.66,,156.05,,155.2,2021.06.09 17:09:11,
MYR,154.64,,156.03,,155.2,2021.06.09 16:46:20,
MYR,154.66,,156.05,,155.2,2021.06.09 16:40:42,
MYR,154.66,,156.05,,155.2,2021.06.09 16:37:36,
MYR,154.67,,156.06,,155.2,2021.06.09 16:37:05,
MYR,154.68,,156.07,,155.2,2021.06.09 16:31:21,
MYR,154.68,,156.07,,155.2,2021.06.09 16:29:58,
MYR,154.69,,156.08,,155.2,2021.06.09 16:29:48,
MYR,154.7,,156.09,,155.2,2021.06.09 16:29:04,
MYR,154.7,,156.09,,155.2,2021.06.09 16:26:24,
MYR,154.73,,156.12,,155.2,2021.06.09 16:23:05,
MYR,154.73,,156.12,,155.2,2021.06.09 16:18:56,
MYR,154.73,,156.12,,155.2,2021.06.09 16:17:11,
MYR,154.73,,156.12,,155.2,2021.06.09 16:14:11,
MYR,154.73,,156.12,,155.2,2021.06.09 16:11:56,
MYR,154.72,,156.11,,155.2,2021.06.09 16:10:24,
MYR,154.73,,156.12,,155.2,2021.06.09 16:05:22,
MYR,154.74,,156.13,,155.2,2021.06.09 16:02:51,
MYR,154.75,,156.14,,155.2,2021.06.09 15:59:55,
MYR,154.76,,156.15,,155.2,2021.06.09 15:56:33,
MYR,154.78,,156.17,,155.2,2021.06.09 15:56:21,
MYR,154.79,,156.18,,155.2,2021.06.09 15:53:41,
MYR,154.79,,156.18,,155.2,2021.06.09 15:51:44,
MYR,154.79,,156.18,,155.2,2021.06.09 15:49:45,
MYR,154.78,,156.17,,155.2,2021.06.09 15:48:57,
MYR,154.76,,156.15,,155.2,2021.06.09 15:46:59,
MYR,154.76,,156.15,,155.2,2021.06.09 15:45:03,
MYR,154.75,,156.14,,155.2,2021.06.09 15:43:56,
MYR,154.74,,156.13,,155.2,2021.06.09 15:40:37,
MYR,154.74,,156.13,,155.2,2021.06.09 15:40:03,
MYR,154.74,,156.13,,155.2,2021.06.09 15:29:58,
MYR,154.74,,156.13,,155.2,2021.06.09 15:17:10,
MYR,154.75,,156.14,,155.2,2021.06.09 15:16:49,
MYR,154.76,,156.15,,155.2,2021.06.09 15:10:20,
MYR,154.75,,156.14,,155.2,2021.06.09 15:06:14,
MYR,154.76,,156.15,,155.2,2021.06.09 15:02:58,
MYR,154.75,,156.14,,155.2,2021.06.09 14:59:16,
MYR,154.78,,156.17,,155.2,2021.06.09 14:57:26,
MYR,154.78,,156.17,,155.2,2021.06.09 14:46:48,
MYR,154.79,,156.18,,155.2,2021.06.09 14:46:37,
MYR,154.78,,156.17,,155.2,2021.06.09 14:45:44,
MYR,154.78,,156.17,,155.2,2021.06.09 14:44:57,
MYR,154.78,,156.17,,155.2,2021.06.09 14:17:25,
MYR,154.79,,156.18,,155.2,2021.06.09 14:14:35,
MYR,154.81,,156.2,,155.2,2021.06.09 14:02:40,
MYR,154.83,,156.22,,155.2,2021.06.09 14:02:29,
MYR,154.81,,156.2,,155.2,2021.06.09 13:57:03,
MYR,154.81,,156.2,,155.2,2021.06.09 13:51:12,
MYR,154.8,,156.19,,155.2,2021.06.09 13:45:19,
MYR,154.81,,156.2,,155.2,2021.06.09 13:38:48,
MYR,154.8,,156.19,,155.2,2021.06.09 13:23:13,
MYR,154.8,,156.19,,155.2,2021.06.09 13:09:13,
MYR,154.79,,156.18,,155.2,2021.06.09 12:51:03,
MYR,154.78,,156.17,,155.2,2021.06.09 12:15:56,
MYR,154.79,,156.18,,155.2,2021.06.09 12:06:43,
MYR,154.79,,156.18,,155.2,2021.06.09 11:51:26,
MYR,154.8,,156.19,,155.2,2021.06.09 11:45:01,
MYR,154.8,,156.19,,155.2,2021.06.09 11:34:26,
MYR,154.8,,156.19,,155.2,2021.06.09 11:30:30,
MYR,154.79,,156.18,,155.2,2021.06.09 11:27:51,
MYR,154.81,,156.2,,155.2,2021.06.09 11:21:45,
MYR,154.8,,156.19,,155.2,2021.06.09 11:20:53,
MYR,154.78,,156.17,,155.2,2021.06.09 11:19:38,
MYR,154.79,,156.18,,155.2,2021.06.09 11:17:49,
