Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time,
SAR,,165.55,,175.01,170.51,2021.06.09 23:42:44,
SAR,,165.55,,175.01,170.51,2021.06.09 23:42:44,
SAR,,165.55,,175.01,170.51,2021.06.09 23:42:44,
SAR,,165.55,,175.01,170.51,2021.06.09 23:32:17,
SAR,,165.54,,175,170.51,2021.06.09 23:00:39,
SAR,,165.51,,174.97,170.51,2021.06.09 22:51:56,
SAR,,165.51,,174.97,170.51,2021.06.09 22:48:47,
SAR,,165.46,,174.92,170.51,2021.06.09 22:38:03,
SAR,,165.47,,174.93,170.51,2021.06.09 22:04:31,
SAR,,165.52,,174.98,170.51,2021.06.09 21:44:48,
SAR,,165.52,,174.98,170.51,2021.06.09 21:36:16,
SAR,,165.52,,174.98,170.51,2021.06.09 21:31:36,
SAR,,165.53,,174.99,170.51,2021.06.09 21:31:25,
SAR,,165.53,,174.99,170.51,2021.06.09 21:28:29,
SAR,,165.53,,174.99,170.51,2021.06.09 20:15:04,
SAR,,165.53,,174.99,170.51,2021.06.09 19:45:41,
SAR,,165.53,,174.99,170.51,2021.06.09 19:29:25,
SAR,,165.53,,174.99,170.51,2021.06.09 18:21:24,
SAR,,165.53,,174.99,170.51,2021.06.09 18:18:43,
SAR,,165.53,,174.99,170.51,2021.06.09 18:10:36,
SAR,,165.55,,175.01,170.51,2021.06.09 17:59:38,
SAR,,165.55,,175.01,170.51,2021.06.09 17:58:29,
SAR,,165.55,,175.01,170.51,2021.06.09 17:54:03,
SAR,,165.56,,175.02,170.51,2021.06.09 17:51:27,
SAR,,165.57,,175.03,170.51,2021.06.09 17:49:21,
SAR,,165.57,,175.03,170.51,2021.06.09 17:47:23,
SAR,,165.57,,175.03,170.51,2021.06.09 17:33:07,
SAR,,165.59,,175.07,170.51,2021.06.09 17:28:23,
SAR,,165.59,,175.05,170.51,2021.06.09 17:21:56,
SAR,,165.59,,175.05,170.51,2021.06.09 17:19:20,
SAR,,165.59,,175.05,170.51,2021.06.09 17:17:12,
SAR,,165.59,,175.05,170.51,2021.06.09 17:13:24,
SAR,,165.59,,175.07,170.51,2021.06.09 17:12:16,
SAR,,165.59,,175.07,170.51,2021.06.09 17:11:37,
SAR,,165.59,,175.07,170.51,2021.06.09 17:09:11,
SAR,,165.59,,175.05,170.51,2021.06.09 16:46:20,
SAR,,165.59,,175.07,170.51,2021.06.09 16:40:42,
SAR,,165.59,,175.07,170.51,2021.06.09 16:37:36,
SAR,,165.6,,175.08,170.51,2021.06.09 16:37:05,
SAR,,165.62,,175.1,170.51,2021.06.09 16:31:21,
SAR,,165.62,,175.1,170.51,2021.06.09 16:29:58,
SAR,,165.63,,175.11,170.51,2021.06.09 16:29:48,
SAR,,165.64,,175.12,170.51,2021.06.09 16:29:04,
SAR,,165.64,,175.12,170.51,2021.06.09 16:26:24,
SAR,,165.67,,175.15,170.51,2021.06.09 16:23:05,
SAR,,165.67,,175.15,170.51,2021.06.09 16:18:56,
SAR,,165.67,,175.15,170.51,2021.06.09 16:17:11,
SAR,,165.67,,175.15,170.51,2021.06.09 16:14:11,
SAR,,165.67,,175.15,170.51,2021.06.09 16:11:56,
SAR,,165.66,,175.14,170.51,2021.06.09 16:10:24,
SAR,,165.67,,175.15,170.51,2021.06.09 16:05:22,
SAR,,165.68,,175.16,170.51,2021.06.09 16:02:51,
SAR,,165.7,,175.18,170.51,2021.06.09 15:59:55,
SAR,,165.71,,175.19,170.51,2021.06.09 15:56:33,
SAR,,165.72,,175.2,170.51,2021.06.09 15:56:21,
SAR,,165.74,,175.22,170.51,2021.06.09 15:53:41,
SAR,,165.74,,175.22,170.51,2021.06.09 15:51:44,
SAR,,165.74,,175.22,170.51,2021.06.09 15:49:45,
SAR,,165.72,,175.2,170.51,2021.06.09 15:48:57,
SAR,,165.71,,175.19,170.51,2021.06.09 15:46:59,
SAR,,165.71,,175.19,170.51,2021.06.09 15:45:03,
SAR,,165.7,,175.18,170.51,2021.06.09 15:43:56,
SAR,,165.68,,175.16,170.51,2021.06.09 15:40:37,
SAR,,165.68,,175.16,170.51,2021.06.09 15:40:03,
SAR,,165.68,,175.16,170.51,2021.06.09 15:29:58,
SAR,,165.68,,175.16,170.51,2021.06.09 15:17:10,
SAR,,165.7,,175.18,170.51,2021.06.09 15:16:49,
SAR,,165.71,,175.19,170.51,2021.06.09 15:10:20,
SAR,,165.7,,175.18,170.51,2021.06.09 15:06:14,
SAR,,165.71,,175.19,170.51,2021.06.09 15:02:58,
SAR,,165.7,,175.18,170.51,2021.06.09 14:59:16,
SAR,,165.72,,175.2,170.51,2021.06.09 14:57:26,
SAR,,165.72,,175.2,170.51,2021.06.09 14:46:48,
SAR,,165.74,,175.22,170.51,2021.06.09 14:46:37,
SAR,,165.72,,175.2,170.51,2021.06.09 14:45:44,
SAR,,165.72,,175.2,170.51,2021.06.09 14:44:57,
SAR,,165.72,,175.2,170.51,2021.06.09 14:17:25,
SAR,,165.74,,175.22,170.51,2021.06.09 14:14:35,
SAR,,165.76,,175.24,170.51,2021.06.09 14:02:40,
SAR,,165.78,,175.26,170.51,2021.06.09 14:02:29,
SAR,,165.76,,175.24,170.51,2021.06.09 13:57:03,
SAR,,165.76,,175.24,170.51,2021.06.09 13:51:12,
SAR,,165.75,,175.23,170.51,2021.06.09 13:45:19,
SAR,,165.75,,175.23,170.51,2021.06.09 13:38:48,
SAR,,165.74,,175.22,170.51,2021.06.09 13:23:13,
SAR,,165.74,,175.22,170.51,2021.06.09 13:09:13,
SAR,,165.73,,175.21,170.51,2021.06.09 12:51:03,
SAR,,165.71,,175.19,170.51,2021.06.09 12:15:56,
SAR,,165.73,,175.21,170.51,2021.06.09 12:06:43,
SAR,,165.7,,175.18,170.51,2021.06.09 11:51:26,
SAR,,165.72,,175.2,170.51,2021.06.09 11:45:01,
SAR,,165.72,,175.2,170.51,2021.06.09 11:34:26,
SAR,,165.72,,175.2,170.51,2021.06.09 11:30:30,
SAR,,165.7,,175.18,170.51,2021.06.09 11:27:51,
SAR,,165.73,,175.21,170.51,2021.06.09 11:21:45,
SAR,,165.72,,175.2,170.51,2021.06.09 11:20:53,
SAR,,165.69,,175.17,170.51,2021.06.09 11:19:38,
SAR,,165.7,,175.18,170.51,2021.06.09 11:17:49,
SAR,,165.69,,175.17,170.51,2021.06.09 11:15:47,
SAR,,165.72,,175.2,170.51,2021.06.09 11:07:08,
SAR,,165.73,,175.21,170.51,2021.06.09 11:03:03,
SAR,,165.72,,175.2,170.51,2021.06.09 11:01:20,
SAR,,165.72,,175.2,170.51,2021.06.09 10:59:51,
SAR,,165.73,,175.21,170.51,2021.06.09 10:57:56,
SAR,,165.74,,175.22,170.51,2021.06.09 10:56:57,
SAR,,165.74,,175.22,170.51,2021.06.09 10:56:16,
SAR,,165.74,,175.22,170.51,2021.06.09 10:53:45,
SAR,,165.74,,175.22,170.51,2021.06.09 10:50:55,
SAR,,165.74,,175.22,170.51,2021.06.09 10:44:32,
SAR,,165.76,,175.24,170.51,2021.06.09 10:38:23,
SAR,,165.77,,175.25,170.51,2021.06.09 10:37:38,
SAR,,165.78,,175.26,170.51,2021.06.09 10:30:00,
SAR,,165.78,,175.26,170.51,2021.06.09 10:30:00,
SAR,,165.78,,175.26,170.51,2021.06.09 10:30:00,
SAR,,165.78,,175.26,170.51,2021.06.09 10:24:21,
SAR,,165.8,,175.28,170.51,2021.06.09 10:22:02,
SAR,,165.8,,175.28,170.51,2021.06.09 10:12:48,
SAR,,165.78,,175.26,170.51,2021.06.09 10:11:11,
SAR,,165.78,,175.26,170.51,2021.06.09 10:11:11,
SAR,,165.78,,175.26,170.51,2021.06.09 10:10:24,
SAR,,165.78,,175.26,170.51,2021.06.09 10:10:24,
SAR,,165.78,,175.26,170.51,2021.06.09 09:59:32,
SAR,,165.8,,175.28,170.51,2021.06.09 09:56:28,
SAR,,165.81,,175.29,170.51,2021.06.09 09:55:05,
SAR,,165.8,,175.28,170.51,2021.06.09 09:52:31,
SAR,,165.77,,175.25,170.51,2021.06.09 09:51:04,
SAR,,165.78,,175.26,170.51,2021.06.09 09:46:21,
SAR,,165.76,,175.24,170.51,2021.06.09 09:43:19,
SAR,,165.74,,175.22,170.51,2021.06.09 09:40:44,
SAR,,165.74,,175.22,170.51,2021.06.09 09:39:32,
SAR,,165.77,,175.25,170.51,2021.06.09 09:38:50,
SAR,,165.8,,175.28,170.51,2021.06.09 09:36:50,
SAR,,165.82,,175.3,170.51,2021.06.09 09:34:59,
SAR,,165.8,,175.28,170.51,2021.06.09 09:34:06,
SAR,,165.78,,175.26,170.51,2021.06.09 09:33:56,
SAR,,165.77,,175.25,170.51,2021.06.09 09:33:05,
SAR,,165.8,,175.28,170.51,2021.06.09 09:30:31,
SAR,,165.86,,175.34,170.51,2021.06.09 09:28:16,
SAR,,165.86,,175.34,170.51,2021.06.09 09:28:06,
SAR,,165.86,,175.34,170.38,2021.06.09 09:27:03,
SAR,,165.86,,175.34,170.38,2021.06.09 09:13:22,
SAR,,165.86,,175.34,170.38,2021.06.09 09:13:17,
SAR,,165.86,,175.34,170.38,2021.06.09 07:53:36,
SAR,,165.89,,175.37,170.38,2021.06.09 06:45:40,
SAR,,165.89,,175.37,170.38,2021.06.09 06:45:32,
SAR,,165.89,,175.37,170.38,2021.06.09 05:30:00,
SAR,,165.89,,175.37,170.38,2021.06.09 05:30:00,
SAR,,165.89,,175.37,170.38,2021.06.09 05:30:00,
SAR,,165.89,,175.37,170.38,2021.06.09 00:00:05,
SAR,,165.89,,175.37,170.38,2021.06.08 23:22:49,
SAR,,165.89,,175.37,170.38,2021.06.08 23:22:49,
SAR,,165.89,,175.37,170.38,2021.06.08 23:22:49,
SAR,,165.89,,175.37,170.38,2021.06.08 23:04:23,
SAR,,165.87,,175.35,170.38,2021.06.08 23:01:51,
SAR,,165.87,,175.35,170.38,2021.06.08 22:57:21,
SAR,,165.87,,175.35,170.38,2021.06.08 22:09:32,
SAR,,165.84,,175.32,170.38,2021.06.08 22:03:16,
SAR,,165.82,,175.3,170.38,2021.06.08 22:01:40,
SAR,,165.82,,175.3,170.38,2021.06.08 21:57:25,
SAR,,165.82,,175.3,170.38,2021.06.08 21:32:41,
SAR,,165.82,,175.3,170.38,2021.06.08 21:14:52,
SAR,,165.82,,175.3,170.38,2021.06.08 21:08:26,
SAR,,165.82,,175.3,170.38,2021.06.08 20:54:47,
SAR,,165.82,,175.3,170.38,2021.06.08 20:36:15,
SAR,,165.82,,175.3,170.38,2021.06.08 20:26:55,
SAR,,165.82,,175.3,170.38,2021.06.08 20:15:28,
SAR,,165.82,,175.3,170.38,2021.06.08 20:15:24,
SAR,,165.82,,175.3,170.38,2021.06.08 19:22:50,
SAR,,165.82,,175.3,170.38,2021.06.08 18:34:31,
SAR,,165.82,,175.3,170.38,2021.06.08 18:27:48,
SAR,,165.82,,175.3,170.38,2021.06.08 18:18:50,
SAR,,165.82,,175.3,170.38,2021.06.08 17:58:26,
SAR,,165.8,,175.28,170.38,2021.06.08 17:57:47,
SAR,,165.78,,175.26,170.38,2021.06.08 17:45:38,
SAR,,165.78,,175.26,170.38,2021.06.08 17:44:18,
SAR,,165.78,,175.26,170.38,2021.06.08 17:41:38,
SAR,,165.78,,175.26,170.38,2021.06.08 17:39:32,
SAR,,165.78,,175.26,170.38,2021.06.08 17:36:32,
SAR,,165.79,,175.27,170.38,2021.06.08 17:18:55,
SAR,,165.76,,175.24,170.38,2021.06.08 17:08:54,
SAR,,165.76,,175.24,170.38,2021.06.08 17:05:18,
SAR,,165.75,,175.23,170.38,2021.06.08 17:04:43,
SAR,,165.74,,175.22,170.38,2021.06.08 17:02:47,
SAR,,165.74,,175.22,170.38,2021.06.08 17:00:35,
SAR,,165.74,,175.22,170.38,2021.06.08 16:54:57,
SAR,,165.78,,175.26,170.38,2021.06.08 16:50:55,
SAR,,165.79,,175.27,170.38,2021.06.08 16:40:57,
SAR,,165.78,,175.26,170.38,2021.06.08 16:38:56,
SAR,,165.78,,175.26,170.38,2021.06.08 16:33:45,
SAR,,165.8,,175.28,170.38,2021.06.08 16:31:36,
SAR,,165.82,,175.3,170.38,2021.06.08 16:29:08,
SAR,,165.8,,175.28,170.38,2021.06.08 16:27:20,
SAR,,165.79,,175.27,170.38,2021.06.08 16:25:54,
SAR,,165.78,,175.26,170.38,2021.06.08 16:24:43,
SAR,,165.76,,175.24,170.38,2021.06.08 16:23:39,
SAR,,165.75,,175.23,170.38,2021.06.08 16:23:32,
SAR,,165.74,,175.22,170.38,2021.06.08 16:13:23,
SAR,,165.75,,175.23,170.38,2021.06.08 16:09:10,
SAR,,165.74,,175.22,170.38,2021.06.08 16:08:48,
SAR,,165.75,,175.23,170.38,2021.06.08 16:08:27,
SAR,,165.76,,175.24,170.38,2021.06.08 16:06:19,
SAR,,165.75,,175.23,170.38,2021.06.08 16:06:13,
SAR,,165.74,,175.22,170.38,2021.06.08 16:05:05,
SAR,,165.71,,175.19,170.38,2021.06.08 15:58:23,
SAR,,165.71,,175.19,170.38,2021.06.08 15:53:47,
SAR,,165.7,,175.18,170.38,2021.06.08 15:51:15,
SAR,,165.71,,175.19,170.38,2021.06.08 15:46:17,
SAR,,165.72,,175.2,170.38,2021.06.08 15:44:04,
SAR,,165.74,,175.22,170.38,2021.06.08 15:41:25,
SAR,,165.75,,175.23,170.38,2021.06.08 15:37:35,
SAR,,165.72,,175.2,170.38,2021.06.08 15:33:21,
SAR,,165.74,,175.22,170.38,2021.06.08 15:27:58,
SAR,,165.75,,175.23,170.38,2021.06.08 15:26:27,
SAR,,165.72,,175.2,170.38,2021.06.08 15:26:04,
SAR,,165.71,,175.19,170.38,2021.06.08 15:23:45,
SAR,,165.72,,175.2,170.38,2021.06.08 15:21:58,
SAR,,165.7,,175.18,170.38,2021.06.08 15:18:47,
SAR,,165.7,,175.18,170.38,2021.06.08 15:18:03,
SAR,,165.68,,175.16,170.38,2021.06.08 15:17:26,
SAR,,165.67,,175.15,170.38,2021.06.08 15:16:48,
SAR,,165.66,,175.14,170.38,2021.06.08 15:15:48,
SAR,,165.66,,175.14,170.38,2021.06.08 15:13:11,
SAR,,165.64,,175.12,170.38,2021.06.08 15:12:21,
SAR,,165.63,,175.11,170.38,2021.06.08 15:11:42,
SAR,,165.63,,175.11,170.38,2021.06.08 15:09:36,
SAR,,165.65,,175.13,170.38,2021.06.08 15:02:37,
SAR,,165.65,,175.13,170.38,2021.06.08 15:01:06,
SAR,,165.63,,175.11,170.38,2021.06.08 14:59:53,
SAR,,165.63,,175.11,170.38,2021.06.08 14:56:04,
SAR,,165.62,,175.1,170.38,2021.06.08 14:53:56,
SAR,,165.61,,175.09,170.38,2021.06.08 14:51:01,
SAR,,165.61,,175.09,170.38,2021.06.08 14:49:20,
SAR,,165.61,,175.09,170.38,2021.06.08 14:43:55,
SAR,,165.62,,175.1,170.38,2021.06.08 14:40:15,
SAR,,165.62,,175.1,170.38,2021.06.08 14:38:04,
SAR,,165.63,,175.11,170.38,2021.06.08 14:36:55,
SAR,,165.65,,175.13,170.38,2021.06.08 14:35:55,
SAR,,165.65,,175.13,170.38,2021.06.08 14:34:38,
SAR,,165.65,,175.13,170.38,2021.06.08 14:30:29,
SAR,,165.66,,175.14,170.38,2021.06.08 14:23:58,
SAR,,165.62,,175.1,170.38,2021.06.08 14:17:49,
SAR,,165.64,,175.12,170.38,2021.06.08 14:14:19,
SAR,,165.62,,175.1,170.38,2021.06.08 14:11:40,
SAR,,165.62,,175.1,170.38,2021.06.08 14:07:45,
SAR,,165.64,,175.12,170.38,2021.06.08 14:07:16,
SAR,,165.65,,175.13,170.38,2021.06.08 14:06:17,
SAR,,165.66,,175.14,170.38,2021.06.08 14:02:50,
SAR,,165.68,,175.16,170.38,2021.06.08 13:57:25,
SAR,,165.66,,175.14,170.38,2021.06.08 13:52:35,
SAR,,165.65,,175.13,170.38,2021.06.08 13:43:49,
